34000 4.58136e-05 
34100 4.67422e-05 
34200 4.53444e-05 
34300 4.68107e-05 
34400 4.59573e-05 
34500 4.4245e-05 
34600 4.60311e-05 
34700 4.57066e-05 
34800 4.54431e-05 
34900 4.56613e-05 
35000 4.58442e-05 
35100 4.55831e-05 
35200 4.6458e-05 
35300 4.67801e-05 
35400 4.62543e-05 
35500 4.63081e-05 
35600 4.61584e-05 
35700 4.65073e-05 
35800 4.57757e-05 
35900 4.59108e-05 
36000 4.55459e-05 
36100 4.63329e-05 
36200 4.5434e-05 
36300 4.52517e-05 
36400 4.54218e-05 
36500 4.51535e-05 
36600 4.59365e-05 
36700 4.54928e-05 
36800 4.63026e-05 
36900 4.5684e-05 
37000 4.53917e-05 
37100 4.50316e-05 
37200 4.5421e-05 
37300 4.61091e-05 
37400 4.51639e-05 
37500 4.4079e-05 
37600 4.51271e-05 
37700 4.44147e-05 
37800 4.4507e-05 
37900 4.52127e-05 
38000 4.5186e-05 
38100 4.51763e-05 
38200 4.61019e-05 
38300 4.51364e-05 
38400 4.47861e-05 
38500 4.39144e-05 
38600 4.48487e-05 
38700 4.43072e-05 
38800 4.54078e-05 
38900 4.46177e-05 
39000 4.53589e-05 
39100 4.39828e-05 
39200 4.49549e-05 
39300 4.43384e-05 
39400 4.5105e-05 
39500 4.53479e-05 
39600 4.39217e-05 
39700 4.50894e-05 
39800 4.49064e-05 
39900 4.60485e-05 
40000 4.53556e-05 
40100 4.43977e-05 
40200 4.46449e-05 
40300 4.37794e-05 
40400 4.56394e-05 
40500 4.41226e-05 
40600 4.59498e-05 
40700 4.33476e-05 
40800 4.4713e-05 
40900 4.42623e-05 
41000 4.42938e-05 
41100 4.46039e-05 
41200 4.33839e-05 
41300 4.53717e-05 
41400 4.4716e-05 
41500 4.38427e-05 
41600 4.43476e-05 
41700 4.39207e-05 
41800 4.47224e-05 
41900 4.55004e-05 
42000 4.34443e-05 
42100 4.44998e-05 
42200 4.44871e-05 
42300 4.53778e-05 
42400 4.48681e-05 
42500 4.42725e-05 
42600 4.27766e-05 
42700 4.45444e-05 
42800 4.50436e-05 
42900 4.39036e-05 
43000 4.37869e-05 
43100 4.53919e-05 
43200 4.5062e-05 
43300 4.46285e-05 
43400 4.52706e-05 
43500 4.38075e-05 
43600 4.40397e-05 
43700 4.39583e-05 
43800 4.43268e-05 
43900 4.39622e-05 
44000 4.40985e-05 
44100 4.49724e-05 
44200 4.42684e-05 
44300 4.43831e-05 
44400 4.44688e-05 
44500 4.43823e-05 
44600 4.48953e-05 
44700 4.51995e-05 
44800 4.5298e-05 
44900 4.44618e-05 
45000 4.55315e-05 
45100 4.44204e-05 
45200 4.42775e-05 
45300 4.44904e-05 
45400 4.43639e-05 
45500 4.48856e-05 
45600 4.39439e-05 
45700 4.38972e-05 
45800 4.44153e-05 
45900 4.46153e-05 
46000 4.37727e-05 
46100 4.46701e-05 
46200 4.40623e-05 
46300 4.29966e-05 
46400 4.4092e-05 
46500 4.4383e-05 
46600 4.41956e-05 
46700 4.37032e-05 
46800 4.39581e-05 
46900 4.44286e-05 
47000 4.47265e-05 
47100 4.31748e-05 
47200 4.33782e-05 
47300 4.33947e-05 
47400 4.35723e-05 
47500 4.44753e-05 
47600 4.37133e-05 
47700 4.43409e-05 
47800 4.43319e-05 
47900 4.4009e-05 
48000 4.46982e-05 
48100 4.41094e-05 
48200 4.3869e-05 
48300 4.49392e-05 
48400 4.42009e-05 
48500 4.28114e-05 
48600 4.38023e-05 
48700 4.44978e-05 
48800 4.44962e-05 
48900 4.40963e-05 
49000 4.3798e-05 
49100 4.30163e-05 
49200 4.43131e-05 
49300 4.44221e-05 
49400 4.42393e-05 
49500 4.40727e-05 
49600 4.41087e-05 
49700 4.39121e-05 
49800 4.42722e-05 
49900 4.39603e-05 
50000 4.4409e-05 
50100 4.40331e-05 
50200 4.37389e-05 
50300 4.46279e-05 
50400 4.40249e-05 
50500 4.33713e-05 
50600 4.42793e-05 
50700 4.31134e-05 
50800 4.44918e-05 
50900 4.37265e-05 
51000 4.43404e-05 
51100 4.39488e-05 
51200 4.43491e-05 
51300 4.35761e-05 
51400 4.35801e-05 
51500 4.33001e-05 
51600 4.40507e-05 
51700 4.38961e-05 
51800 4.40653e-05 
51900 4.39738e-05 
52000 4.41229e-05 
52100 4.39998e-05 
52200 4.49174e-05 
52300 4.42115e-05 
52400 4.41125e-05 
52500 4.38409e-05 
52600 4.41881e-05 
52700 4.40241e-05 
52800 4.42707e-05 
52900 4.43479e-05 
53000 4.34273e-05 
53100 4.40191e-05 
53200 4.43007e-05 
53300 4.36775e-05 
53400 4.3453e-05 
53500 4.39115e-05 
53600 4.34208e-05 
53700 4.33573e-05 
53800 4.36161e-05 
53900 4.4369e-05 
54000 4.36594e-05 
54100 4.42028e-05 
54200 4.40831e-05 
54300 4.43712e-05 
54400 4.39963e-05 
54500 4.30162e-05 
54600 4.35498e-05 
54700 4.28624e-05 
54800 4.31276e-05 
54900 4.40151e-05 
55000 4.34632e-05 
55100 4.35116e-05 
55200 4.42147e-05 
55300 4.3838e-05 
55400 4.42592e-05 
55500 4.42592e-05 
55600 4.40513e-05 
55700 4.35358e-05 
55800 4.43488e-05 
55900 4.3572e-05 
56000 4.34713e-05 
56100 4.34408e-05 
56200 4.49224e-05 
56300 4.25244e-05 
56400 4.30062e-05 
56500 4.39828e-05 
56600 4.26947e-05 
56700 4.36321e-05 
56800 4.35793e-05 
56900 4.36947e-05 
57000 4.4138e-05 
57100 4.28422e-05 
57200 4.40812e-05 
57300 4.27981e-05 
57400 4.34147e-05 
57500 4.40062e-05 
57600 4.25323e-05 
57700 4.42881e-05 
57800 4.39306e-05 
57900 4.39998e-05 
58000 4.30929e-05 
58100 4.3521e-05 
58200 4.38138e-05 
58300 4.33381e-05 
58400 4.38798e-05 
58500 4.41862e-05 
58600 4.34892e-05 
58700 4.27756e-05 
58800 4.33436e-05 
58900 4.3536e-05 
59000 4.29702e-05 
59100 4.40376e-05 
59200 4.39069e-05 
59300 4.32319e-05 
59400 4.3805e-05 
59500 4.33372e-05 
59600 4.50111e-05 
59700 4.29815e-05 
59800 4.35693e-05 
59900 4.37629e-05 
60000 4.48176e-05 
60100 4.34236e-05 
60200 4.31454e-05 
60300 4.28666e-05 
60400 4.20734e-05 
60500 4.41713e-05 
60600 4.27676e-05 
60700 4.30482e-05 
60800 4.3141e-05 
60900 4.34312e-05 
61000 4.20761e-05 
61100 4.28149e-05 
61200 4.31426e-05 
61300 4.29328e-05 
61400 4.37351e-05 
61500 4.42948e-05 
61600 4.3171e-05 
61700 4.23666e-05 
61800 4.41729e-05 
61900 4.35272e-05 
62000 4.29282e-05 
62100 4.2244e-05 
62200 4.43392e-05 
62300 4.31433e-05 
62400 4.38714e-05 
62500 4.28557e-05 
62600 4.35803e-05 
62700 4.37307e-05 
62800 4.46017e-05 
62900 4.4353e-05 
63000 4.26621e-05 
63100 4.29609e-05 
63200 4.28939e-05 
63300 4.44551e-05 
63400 4.34356e-05 
63500 4.30903e-05 
63600 4.31782e-05 
63700 4.40041e-05 
63800 4.25949e-05 
63900 4.37294e-05 
64000 4.37545e-05 
64100 4.3042e-05 
64200 4.39598e-05 
64300 4.3139e-05 
64400 4.35119e-05 
64500 4.24884e-05 
64600 4.30105e-05 
64700 4.19827e-05 
64800 4.34811e-05 
64900 4.3556e-05 
65000 4.38126e-05 
65100 4.32943e-05 
65200 4.32888e-05 
65300 4.33937e-05 
65400 4.32058e-05 
65500 4.3388e-05 
65600 4.32448e-05 
65700 4.30622e-05 
65800 4.32266e-05 
65900 4.33784e-05 
66000 4.34327e-05 
66100 4.17614e-05 
66200 4.32929e-05 
66300 4.24907e-05 
66400 4.41016e-05 
66500 4.3377e-05 
66600 4.36177e-05 
66700 4.33066e-05 
66800 4.32837e-05 
66900 4.36601e-05 
67000 4.28011e-05 
67100 4.3832e-05 
67200 4.39512e-05 
67300 4.38698e-05 
67400 4.39981e-05 
67500 4.34247e-05 
67600 4.38938e-05 
67700 4.39155e-05 
67800 4.38262e-05 
67900 4.40757e-05 
68000 4.35111e-05 
68100 4.38321e-05 
68200 4.26201e-05 
68300 4.29673e-05 
68400 4.45703e-05 
68500 4.38e-05 
68600 4.29738e-05 
68700 4.39149e-05 
68800 4.27004e-05 
68900 4.31384e-05 
69000 4.38723e-05 
69100 4.33709e-05 
69200 4.39613e-05 
69300 4.35773e-05 
69400 4.29302e-05 
69500 4.39752e-05 
69600 4.3167e-05 
69700 4.34237e-05 
69800 4.40667e-05 
69900 4.37384e-05 
70000 4.33779e-05 
70100 4.3768e-05 
70200 4.44052e-05 
70300 4.30855e-05 
70400 4.37399e-05 
70500 4.36107e-05 
70600 4.36737e-05 
70700 4.25216e-05 
70800 4.28916e-05 
70900 4.15316e-05 
71000 4.42133e-05 
71100 4.30623e-05 
71200 4.29215e-05 
71300 4.35185e-05 
71400 4.27147e-05 
71500 4.38291e-05 
71600 4.39499e-05 
71700 4.32483e-05 
71800 4.40261e-05 
71900 4.29323e-05 
72000 4.38073e-05 
72100 4.32228e-05 
72200 4.37511e-05 
72300 4.35682e-05 
72400 4.31435e-05 
72500 4.41774e-05 
72600 4.23381e-05 
72700 4.43401e-05 
72800 4.37084e-05 
72900 4.45409e-05 
73000 4.39981e-05 
73100 4.40255e-05 
73200 4.3713e-05 
73300 4.41472e-05 
73400 4.3808e-05 
73500 4.44847e-05 
73600 4.3033e-05 
73700 4.36953e-05 
73800 4.39606e-05 
73900 4.42154e-05 
74000 4.35153e-05 
74100 4.47404e-05 
74200 4.33889e-05 
74300 4.28561e-05 
74400 4.39869e-05 
74500 4.37839e-05 
74600 4.36329e-05 
74700 4.28359e-05 
74800 4.37477e-05 
74900 4.39347e-05 
75000 4.42038e-05 
75100 4.30423e-05 
75200 4.43155e-05 
75300 4.33045e-05 
75400 4.33812e-05 
75500 4.32395e-05 
75600 4.3413e-05 
75700 4.38884e-05 
75800 4.30875e-05 
75900 4.38358e-05 
76000 4.39069e-05 
76100 4.35281e-05 
76200 4.41976e-05 
76300 4.30762e-05 
76400 4.43078e-05 
76500 4.35245e-05 
76600 4.27232e-05 
76700 4.34029e-05 
76800 4.3784e-05 
76900 4.42993e-05 
77000 4.38551e-05 
77100 4.35789e-05 
77200 4.33183e-05 
77300 4.41842e-05 
77400 4.26771e-05 
77500 4.35127e-05 
77600 4.20746e-05 
77700 4.41171e-05 
77800 4.37138e-05 
77900 4.39883e-05 
78000 4.38678e-05 
78100 4.22343e-05 
78200 4.34144e-05 
78300 4.34342e-05 
78400 4.30814e-05 
78500 4.36479e-05 
78600 4.41957e-05 
78700 4.36857e-05 
78800 4.38541e-05 
78900 4.34924e-05 
79000 4.50604e-05 
79100 4.47167e-05 
79200 4.35709e-05 
79300 4.30893e-05 
79400 4.38139e-05 
79500 4.35566e-05 
79600 4.39125e-05 
79700 4.35048e-05 
79800 4.41705e-05 
79900 4.3562e-05 
80000 4.35871e-05 
80100 4.47154e-05 
80200 4.41605e-05 
80300 4.45996e-05 
80400 4.30732e-05 
80500 4.31807e-05 
80600 4.41943e-05 
80700 4.3848e-05 
80800 4.37108e-05 
80900 4.34922e-05 
81000 4.33474e-05 
81100 4.29521e-05 
81200 4.36248e-05 
81300 4.38376e-05 
81400 4.24887e-05 
81500 4.40621e-05 
81600 4.3541e-05 
81700 4.47199e-05 
81800 4.38898e-05 
81900 4.47535e-05 
82000 4.31832e-05 
82100 4.35554e-05 
82200 4.36473e-05 
82300 4.4139e-05 
82400 4.42065e-05 
82500 4.46907e-05 
82600 4.35841e-05 
82700 4.40369e-05 
82800 4.33661e-05 
82900 4.33238e-05 
83000 4.36768e-05 
83100 4.27738e-05 
83200 4.27656e-05 
83300 4.45991e-05 
83400 4.39152e-05 
83500 4.36753e-05 
83600 4.37149e-05 
83700 4.35546e-05 
83800 4.41978e-05 
83900 4.42348e-05 
84000 4.37129e-05 
84100 4.41572e-05 
84200 4.39299e-05 
84300 4.39987e-05 
84400 4.36314e-05 
84500 4.40072e-05 
84600 4.48928e-05 
84700 4.39834e-05 
84800 4.48651e-05 
84900 4.35228e-05 
85000 4.37008e-05 
85100 4.42452e-05 
85200 4.2756e-05 
85300 4.37495e-05 
85400 4.35544e-05 
85500 4.27565e-05 
85600 4.49585e-05 
85700 4.4063e-05 
85800 4.33965e-05 
85900 4.41308e-05 
86000 4.38407e-05 
86100 4.37487e-05 
86200 4.35435e-05 
86300 4.35867e-05 
86400 4.4488e-05 
86500 4.36674e-05 
86600 4.3149e-05 
86700 4.47257e-05 
86800 4.43483e-05 
86900 4.47271e-05 
87000 4.37272e-05 
87100 4.2341e-05 
87200 4.39712e-05 
87300 4.28676e-05 
87400 4.41168e-05 
87500 4.42959e-05 
87600 4.35327e-05 
87700 4.5191e-05 
87800 4.43085e-05 
87900 4.42859e-05 
88000 4.45952e-05 
88100 4.39415e-05 
88200 4.38763e-05 
88300 4.35991e-05 
88400 4.4148e-05 
88500 4.39951e-05 
88600 4.38442e-05 
88700 4.35608e-05 
88800 4.31507e-05 
88900 4.31399e-05 
89000 4.422e-05 
89100 4.48083e-05 
89200 4.40308e-05 
89300 4.31896e-05 
89400 4.4779e-05 
89500 4.40995e-05 
89600 4.35028e-05 
89700 4.43373e-05 
89800 4.40008e-05 
89900 4.29324e-05 
90000 4.29506e-05 
90100 4.36438e-05 
90200 4.37658e-05 
90300 4.37626e-05 
90400 4.40816e-05 
90500 4.35192e-05 
90600 4.34763e-05 
90700 4.42938e-05 
90800 4.44077e-05 
90900 4.41116e-05 
91000 4.40445e-05 
91100 4.43212e-05 
91200 4.30404e-05 
91300 4.33569e-05 
91400 4.28014e-05 
91500 4.219e-05 
91600 4.45246e-05 
91700 4.46907e-05 
91800 4.4273e-05 
91900 4.41262e-05 
92000 4.34133e-05 
92100 4.39361e-05 
92200 4.42159e-05 
92300 4.48457e-05 
92400 4.34498e-05 
92500 4.41899e-05 
92600 4.249e-05 
92700 4.35182e-05 
92800 4.39634e-05 
92900 4.50099e-05 
93000 4.34159e-05 
93100 4.3334e-05 
93200 4.44062e-05 
93300 4.37073e-05 
93400 4.41502e-05 
93500 4.3893e-05 
93600 4.37253e-05 
93700 4.37619e-05 
93800 4.37361e-05 
93900 4.43394e-05 
94000 4.48652e-05 
94100 4.39458e-05 
94200 4.40458e-05 
94300 4.44001e-05 
94400 4.44014e-05 
94500 4.48258e-05 
94600 4.44375e-05 
94700 4.4023e-05 
94800 4.40052e-05 
94900 4.46855e-05 
95000 4.45718e-05 
95100 4.33155e-05 
95200 4.22873e-05 
95300 4.48455e-05 
95400 4.41699e-05 
95500 4.30355e-05 
95600 4.4565e-05 
95700 4.49226e-05 
95800 4.4033e-05 
95900 4.43354e-05 
96000 4.47955e-05 
96100 4.40959e-05 
96200 4.39697e-05 
96300 4.38462e-05 
96400 4.42556e-05 
96500 4.50671e-05 
96600 4.4268e-05 
96700 4.47455e-05 
96800 4.34879e-05 
96900 4.37165e-05 
97000 4.34483e-05 
97100 4.47179e-05 
97200 4.38918e-05 
97300 4.31114e-05 
97400 4.38514e-05 
97500 4.37288e-05 
97600 4.55914e-05 
97700 4.33784e-05 
97800 4.40228e-05 
97900 4.31898e-05 
98000 4.40442e-05 
98100 4.48335e-05 
98200 4.38632e-05 
98300 4.44463e-05 
98400 4.45642e-05 
98500 4.42686e-05 
98600 4.368e-05 
98700 4.40736e-05 
98800 4.40654e-05 
98900 4.39181e-05 
99000 4.42873e-05 
99100 4.46035e-05 
99200 4.39796e-05 
99300 4.36353e-05 
99400 4.47401e-05 
99500 4.54215e-05 
99600 4.45654e-05 
99700 4.29175e-05 
99800 4.43531e-05 
99900 4.48967e-05 
100000 4.34362e-05 
100100 4.26292e-05 
100200 4.4182e-05 
100300 4.374e-05 
100400 4.38637e-05 
100500 4.47397e-05 
100600 4.47609e-05 
100700 4.37948e-05 
100800 4.42194e-05 
100900 4.46897e-05 
101000 4.3763e-05 
101100 4.49404e-05 
101200 4.59849e-05 
101300 4.36509e-05 
101400 4.37971e-05 
101500 4.47879e-05 
101600 4.42321e-05 
101700 4.45928e-05 
101800 4.47163e-05 
101900 4.45104e-05 
102000 4.42897e-05 
102100 4.49894e-05 
102200 4.37159e-05 
102300 4.34492e-05 
102400 4.30563e-05 
102500 4.46599e-05 
102600 4.40524e-05 
102700 4.3642e-05 
102800 4.48048e-05 
102900 4.38183e-05 
103000 4.41089e-05 
103100 4.40101e-05 
103200 4.38584e-05 
103300 4.47172e-05 
103400 4.41138e-05 
103500 4.51005e-05 
103600 4.41224e-05 
103700 4.47302e-05 
103800 4.51454e-05 
103900 4.40647e-05 
104000 4.31358e-05 
104100 4.50884e-05 
104200 4.46056e-05 
104300 4.46881e-05 
104400 4.44143e-05 
104500 4.40809e-05 
104600 4.46372e-05 
104700 4.4209e-05 
104800 4.39007e-05 
104900 4.50661e-05 
105000 4.44288e-05 
105100 4.46702e-05 
105200 4.41411e-05 
105300 4.32614e-05 
105400 4.47082e-05 
105500 4.42513e-05 
105600 4.44611e-05 
105700 4.51465e-05 
105800 4.41994e-05 
105900 4.48066e-05 
106000 4.35914e-05 
106100 4.45912e-05 
106200 4.43844e-05 
106300 4.45418e-05 
106400 4.4163e-05 
106500 4.40613e-05 
106600 4.34877e-05 
106700 4.43648e-05 
106800 4.47506e-05 
106900 4.47645e-05 
107000 4.32838e-05 
107100 4.4941e-05 
107200 4.46371e-05 
107300 4.49597e-05 
107400 4.51643e-05 
107500 4.3475e-05 
107600 4.47539e-05 
107700 4.43544e-05 
107800 4.47757e-05 
107900 4.42851e-05 
108000 4.43756e-05 
108100 4.51962e-05 
108200 4.45903e-05 
108300 4.23767e-05 
108400 4.38969e-05 
108500 4.45445e-05 
108600 4.43169e-05 
108700 4.4293e-05 
108800 4.48023e-05 
108900 4.44731e-05 
109000 4.46837e-05 
109100 4.435e-05 
109200 4.51377e-05 
109300 4.4819e-05 
109400 4.38499e-05 
109500 4.43836e-05 
109600 4.4529e-05 
109700 4.54938e-05 
109800 4.4347e-05 
109900 4.40726e-05 
110000 4.40207e-05 
110100 4.36088e-05 
110200 4.43659e-05 
110300 4.57143e-05 
110400 4.43084e-05 
110500 4.48406e-05 
110600 4.34967e-05 
110700 4.3275e-05 
110800 4.40551e-05 
110900 4.3866e-05 
111000 4.39945e-05 
111100 4.45202e-05 
111200 4.43454e-05 
111300 4.41947e-05 
111400 4.41484e-05 
111500 4.51008e-05 
111600 4.49311e-05 
111700 4.22485e-05 
111800 4.48704e-05 
111900 4.44257e-05 
112000 4.30645e-05 
112100 4.45511e-05 
112200 4.39391e-05 
112300 4.42257e-05 
112400 4.44807e-05 
112500 4.53228e-05 
112600 4.49979e-05 
112700 4.39863e-05 
112800 4.45894e-05 
112900 4.42033e-05 
113000 4.42423e-05 
113100 4.42412e-05 
113200 4.45321e-05 
113300 4.50276e-05 
113400 4.36999e-05 
113500 4.41982e-05 
113600 4.34953e-05 
113700 4.45269e-05 
113800 4.35362e-05 
113900 4.48654e-05 
114000 4.38156e-05 
114100 4.39344e-05 
114200 4.32394e-05 
114300 4.35063e-05 
114400 4.45845e-05 
114500 4.46851e-05 
114600 4.50233e-05 
114700 4.49458e-05 
114800 4.38432e-05 
114900 4.4795e-05 
115000 4.46533e-05 
115100 4.41023e-05 
115200 4.40599e-05 
115300 4.49766e-05 
115400 4.42218e-05 
115500 4.4873e-05 
115600 4.39645e-05 
115700 4.36789e-05 
115800 4.36235e-05 
115900 4.32825e-05 
116000 4.44729e-05 
116100 4.49734e-05 
116200 4.50701e-05 
116300 4.35665e-05 
116400 4.61184e-05 
116500 4.43928e-05 
116600 4.46328e-05 
116700 4.45714e-05 
116800 4.42092e-05 
116900 4.41748e-05 
117000 4.38886e-05 
117100 4.34268e-05 
117200 4.51999e-05 
117300 4.5426e-05 
117400 4.35023e-05 
117500 4.41079e-05 
117600 4.44608e-05 
117700 4.47816e-05 
117800 4.44263e-05 
117900 4.4127e-05 
118000 4.47178e-05 
118100 4.40312e-05 
118200 4.39044e-05 
118300 4.43803e-05 
118400 4.3718e-05 
118500 4.50507e-05 
118600 4.40761e-05 
118700 4.39043e-05 
118800 4.39416e-05 
118900 4.44761e-05 
119000 4.39966e-05 
119100 4.40005e-05 
119200 4.34119e-05 
119300 4.26262e-05 
119400 4.36433e-05 
